"Site_Name","Run_Number","x_Temporary_Larval_Habitat","final_prev","ITN_Coverage","IRS_Coverage","ACT_Coverage","Intervention","initial_prev","mean_initial","mean_final"
"martae","3",6.30957344480197,0.7686381674646,0,0,0,"None",0.7691577783327,0.76685285710069,0.76334767375578
"martae","3",7.94328234724286,0.793131864327,0,0,0,"None",0.7872784007132,0.79505708236413,0.79180374998642
"martae","3",10.0000000000001,0.8107326225036,0,0,0,"None",0.8085540611969,0.80791295868409,0.81018773811188
"martae","3",12.5892541179418,0.8188114948296,0,0,0,"None",0.8217359780041,0.82107753999404,0.81709876705924
"martae","3",15.8489319246112,0.8252366899462,0,0,0,"None",0.8311781202198,0.82958329989639,0.82882091154252
"martae","3",19.9526231496889,0.836438131278,0,0,0,"None",0.831007751938,0.83392310943979,0.83584458665621
"martae","3",25.118864315096,0.8351627217881,0,0,0,"None",0.8389331847777,0.84208926322748,0.83947580755009
"martae","3",31.622776601684,0.8416065520802,0,0,0,"None",0.8426740924036,0.84361532788277,0.84389665015395
"martae","3",39.81071705535,0.8459061244265,0,0,0,"None",0.8479606099557,0.84684652537024,0.84672885560344
"martae","3",50.1187233627276,0.8505042128568,0,0,0,"None",0.8491438479879,0.84968204000398,0.84753174394291
"martae","3",63.0957344480198,0.8479466587881,0,0,0,"None",0.8493061235258,0.85149639888246,0.84991563459901
"martae","3",79.4328234724288,0.852793186226,0,0,0,"None",0.8507784145533,0.85088548712468,0.8500114178097
"martae","3",100.000000000001,0.8554504501387,0,0,0,"None",0.8516141724271,0.85415503633886,0.85422059722443
"martae","3",125.892541179418,0.855428374263,0,0,0,"None",0.8529056620343,0.85397492769639,0.85394786105179
"martae","3",158.489319246113,0.8521700140919,0,0,0,"None",0.8586287366854,0.85485881125519,0.85336292073083
"martae","4",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","4",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","4",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","4",0.001,0,0,0,0,"None",0,0,0
"martae","4",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","4",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","4",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","4",0.01,0,0,0,0,"None",0,0,0
"martae","4",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","4",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","4",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","4",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","4",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","4",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","4",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","4",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","4",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","4",0.1,0,0,0,0,"None",0,0,0
"martae","4",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","4",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","4",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","4",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","4",0.316227766016839,0,0,0,0,"None",0.03258203822675,0.0119779434588014,0
"martae","4",0.398107170553499,0.05703343265239,0,0,0,"None",0.01497057389489,0.062510526212702,0.027094173484906
"martae","4",0.501187233627274,0.001627072385039,0,0,0,"None",0.1466167570203,0.116903994647719,0.0352766348492168
"martae","4",0.630957344480196,0.1447037988648,0,0,0,"None",0.2251943264685,0.167162054881206,0.119667775839465
"martae","4",0.794328234724285,0.1680167520802,0,0,0,"None",0.2111533299054,0.23068539314836,0.17882825784845
"martae","4",1,0.2769980832808,0,0,0,"None",0.3110279237866,0.31984458048547,0.25501915811825
"martae","4",1.25892541179417,0.3845269371411,0,0,0,"None",0.4031828349172,0.38420796842104,0.37886049110845
"martae","4",1.58489319246112,0.4950232855447,0,0,0,"None",0.459420902841,0.4721563563062,0.4366077570188
"martae","4",1.99526231496889,0.4953201574677,0,0,0,"None",0.5146277047166,0.52470901492025,0.52157387602625
"martae","4",2.51188643150959,0.5815951566994,0,0,0,"None",0.6294396122982,0.60476986589341,0.57543307014676
"martae","4",3.1622776601684,0.6632552647117,0,0,0,"None",0.6787790304702,0.65719470424363,0.64688429973352
"martae","4",3.98107170553499,0.6814801475345,0,0,0,"None",0.7300628982304,0.7153797544534,0.69645362179638
"martae","4",5.01187233627275,0.7314286854869,0,0,0,"None",0.7351755526658,0.73891999814659,0.73599724987077
"martae","4",6.30957344480197,0.7565070375498,0,0,0,"None",0.7771991640911,0.76685285710069,0.76334767375578
"martae","4",7.94328234724286,0.7871231529263,0,0,0,"None",0.8041301109088,0.79505708236413,0.79180374998642
"martae","4",10.0000000000001,0.8082126274546,0,0,0,"None",0.8075098115476,0.80791295868409,0.81018773811188
"martae","4",12.5892541179418,0.8175379747265,0,0,0,"None",0.8226826451054,0.82107753999404,0.81709876705924
"martae","4",15.8489319246112,0.8273954338653,0,0,0,"None",0.8319333083287,0.82958329989639,0.82882091154252
"martae","4",19.9526231496889,0.8328536006541,0,0,0,"None",0.8272352392609,0.83392310943979,0.83584458665621
"martae","4",25.118864315096,0.8439147943902,0,0,0,"None",0.8460407492559,0.84208926322748,0.83947580755009
"martae","4",31.622776601684,0.8435911997463,0,0,0,"None",0.8481347275425,0.84361532788277,0.84389665015395
"martae","4",39.81071705535,0.8519186557951,0,0,0,"None",0.8448540600836,0.84684652537024,0.84672885560344
"martae","4",50.1187233627276,0.8499525560842,0,0,0,"None",0.847521427701,0.84968204000398,0.84753174394291
"martae","4",63.0957344480198,0.8535723495752,0,0,0,"None",0.8517371352553,0.85149639888246,0.84991563459901
"martae","4",79.4328234724288,0.8472544976865,0,0,0,"None",0.851326180897,0.85088548712468,0.8500114178097
"martae","4",100.000000000001,0.8550821847661,0,0,0,"None",0.8571081628688,0.85415503633886,0.85422059722443
"martae","4",125.892541179418,0.8511153763556,0,0,0,"None",0.8579388693535,0.85397492769639,0.85394786105179
"martae","4",158.489319246113,0.8509652389579,0,0,0,"None",0.8546075333261,0.85485881125519,0.85336292073083
"martae","5",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","5",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","5",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","5",0.001,0,0,0,0,"None",0,0,0
"martae","5",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","5",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","5",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","5",0.01,0,0,0,0,"None",0,0,0
"martae","5",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","5",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","5",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","5",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","5",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","5",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","5",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","5",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","5",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","5",0.1,0,0,0,0,"None",0,0,0
"martae","5",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","5",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","5",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","5",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","5",0.316227766016839,0,0,0,0,"None",0.01878075863298,0.0119779434588014,0
"martae","5",0.398107170553499,0.01970128899818,0,0,0,"None",0.1039245130456,0.062510526212702,0.027094173484906
"martae","5",0.501187233627274,0.02179554062019,0,0,0,"None",0.0933572342449,0.116903994647719,0.0352766348492168
"martae","5",0.630957344480196,0.13604278228,0,0,0,"None",0.141498528421,0.167162054881206,0.119667775839465
"martae","5",0.794328234724285,0.1690882941975,0,0,0,"None",0.2559220025446,0.23068539314836,0.17882825784845
"martae","5",1,0.1949248865017,0,0,0,"None",0.3379867211736,0.31984458048547,0.25501915811825
"martae","5",1.25892541179417,0.3486757028593,0,0,0,"None",0.3805340563137,0.38420796842104,0.37886049110845
"martae","5",1.58489319246112,0.4265342639767,0,0,0,"None",0.4843069594599,0.4721563563062,0.4366077570188
"martae","5",1.99526231496889,0.524699558691,0,0,0,"None",0.4994489196103,0.52470901492025,0.52157387602625
"martae","5",2.51188643150959,0.573087178593,0,0,0,"None",0.6148116275297,0.60476986589341,0.57543307014676
"martae","5",3.1622776601684,0.5983913328956,0,0,0,"None",0.6396126657709,0.65719470424363,0.64688429973352
"martae","5",3.98107170553499,0.6761087647141,0,0,0,"None",0.7296533690008,0.7153797544534,0.69645362179638
"martae","5",5.01187233627275,0.7382374098207,0,0,0,"None",0.7414323736827,0.73891999814659,0.73599724987077
"martae","5",6.30957344480197,0.7729295218906,0,0,0,"None",0.772299429905,0.76685285710069,0.76334767375578
"martae","5",7.94328234724286,0.7911373419002,0,0,0,"None",0.7932937066724,0.79505708236413,0.79180374998642
"martae","5",10.0000000000001,0.8056742072799,0,0,0,"None",0.7994831608388,0.80791295868409,0.81018773811188
"martae","5",12.5892541179418,0.8225761258414,0,0,0,"None",0.830289625955,0.82107753999404,0.81709876705924
"martae","5",15.8489319246112,0.8327931482612,0,0,0,"None",0.8251742723679,0.82958329989639,0.82882091154252
"martae","5",19.9526231496889,0.8426308128292,0,0,0,"None",0.8298457570015,0.83392310943979,0.83584458665621
"martae","5",25.118864315096,0.8378987961408,0,0,0,"None",0.8406617416122,0.84208926322748,0.83947580755009
"martae","5",31.622776601684,0.8470861609147,0,0,0,"None",0.8369185667252,0.84361532788277,0.84389665015395
"martae","5",39.81071705535,0.8485447069257,0,0,0,"None",0.8511086238141,0.84684652537024,0.84672885560344
"martae","5",50.1187233627276,0.84375,0,0,0,"None",0.8461698570071,0.84968204000398,0.84753174394291
"martae","5",63.0957344480198,0.8481154817342,0,0,0,"None",0.8476800914491,0.85149639888246,0.84991563459901
"martae","5",79.4328234724288,0.8479995918278,0,0,0,"None",0.8499926068313,0.85088548712468,0.8500114178097
"martae","5",100.000000000001,0.8476585151974,0,0,0,"None",0.8551115505121,0.85415503633886,0.85422059722443
"martae","5",125.892541179418,0.8537838596304,0,0,0,"None",0.8489341616219,0.85397492769639,0.85394786105179
"martae","5",158.489319246113,0.8519582319316,0,0,0,"None",0.8522457307359,0.85485881125519,0.85336292073083
"martae","6",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","6",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","6",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","6",0.001,0,0,0,0,"None",0,0,0
"martae","6",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","6",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","6",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","6",0.01,0,0,0,0,"None",0,0,0
"martae","6",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","6",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","6",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","6",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","6",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","6",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","6",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","6",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","6",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","6",0.1,0,0,0,0,"None",0,0,0
"martae","6",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","6",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","6",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","6",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","6",0.316227766016839,0,0,0,0,"None",0.0002557526068498,0.0119779434588014,0
"martae","6",0.398107170553499,0.01599706353444,0,0,0,"None",0.1047674793819,0.062510526212702,0.027094173484906
"martae","6",0.501187233627274,0.1022572607936,0,0,0,"None",0.1053803766534,0.116903994647719,0.0352766348492168
"martae","6",0.630957344480196,0.126700394284,0,0,0,"None",0.1602290598064,0.167162054881206,0.119667775839465
"martae","6",0.794328234724285,0.15269057288,0,0,0,"None",0.2789515953494,0.23068539314836,0.17882825784845
"martae","6",1,0.2995081612799,0,0,0,"None",0.3563728034403,0.31984458048547,0.25501915811825
"martae","6",1.25892541179417,0.3917110954632,0,0,0,"None",0.359024135035,0.38420796842104,0.37886049110845
"martae","6",1.58489319246112,0.4341328335283,0,0,0,"None",0.4779406191648,0.4721563563062,0.4366077570188
"martae","6",1.99526231496889,0.5534395672867,0,0,0,"None",0.5629240411691,0.52470901492025,0.52157387602625
"martae","6",2.51188643150959,0.5991092073582,0,0,0,"None",0.6225795462288,0.60476986589341,0.57543307014676
"martae","6",3.1622776601684,0.6495957808542,0,0,0,"None",0.67272380441,0.65719470424363,0.64688429973352
"martae","6",3.98107170553499,0.6982394291418,0,0,0,"None",0.7222182838995,0.7153797544534,0.69645362179638
"martae","6",5.01187233627275,0.7448101920714,0,0,0,"None",0.7304379338221,0.73891999814659,0.73599724987077
"martae","6",6.30957344480197,0.7605941850998,0,0,0,"None",0.7653437254299,0.76685285710069,0.76334767375578
"martae","6",7.94328234724286,0.7936232263984,0,0,0,"None",0.7935645382522,0.79505708236413,0.79180374998642
"martae","6",10.0000000000001,0.815821034512,0,0,0,"None",0.8122869076031,0.80791295868409,0.81018773811188
"martae","6",12.5892541179418,0.8234624145786,0,0,0,"None",0.8109675645959,0.82107753999404,0.81709876705924
"martae","6",15.8489319246112,0.8252838240425,0,0,0,"None",0.8272946597405,0.82958329989639,0.82882091154252
"martae","6",19.9526231496889,0.8277342463949,0,0,0,"None",0.8280922715172,0.83392310943979,0.83584458665621
"martae","6",25.118864315096,0.8384760792817,0,0,0,"None",0.8456677222101,0.84208926322748,0.83947580755009
"martae","6",31.622776601684,0.8467605633803,0,0,0,"None",0.8396319641045,0.84361532788277,0.84389665015395
"martae","6",39.81071705535,0.8461777727775,0,0,0,"None",0.8413646426207,0.84684652537024,0.84672885560344
"martae","6",50.1187233627276,0.8459427565933,0,0,0,"None",0.8518772629391,0.84968204000398,0.84753174394291
"martae","6",63.0957344480198,0.8484429843406,0,0,0,"None",0.8498419916206,0.85149639888246,0.84991563459901
"martae","6",79.4328234724288,0.8467299290005,0,0,0,"None",0.8464050239851,0.85088548712468,0.8500114178097
"martae","6",100.000000000001,0.8545270118955,0,0,0,"None",0.8576677249851,0.85415503633886,0.85422059722443
"martae","6",125.892541179418,0.8579336928218,0,0,0,"None",0.8566564898416,0.85397492769639,0.85394786105179
"martae","6",158.489319246113,0.8544110557609,0,0,0,"None",0.8553893658789,0.85485881125519,0.85336292073083
"martae","7",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","7",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","7",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","7",0.001,0,0,0,0,"None",0,0,0
"martae","7",0.00177827941003892,0,0,0,0,"None",0,0,0
"martae","7",0.00316227766016838,0,0,0,0,"None",0,0,0
"martae","7",0.00562341325190349,0,0,0,0,"None",0,0,0
"martae","7",0.01,0,0,0,0,"None",0,0,0
"martae","7",0.0125892541179417,0,0,0,0,"None",0,0,0
"martae","7",0.0158489319246111,0,0,0,0,"None",0,0,0
"martae","7",0.0199526231496888,0,0,0,0,"None",0,0,0
"martae","7",0.0251188643150958,0,0,0,0,"None",0,0,0
"martae","7",0.0316227766016838,0,0,0,0,"None",0,0,0
"martae","7",0.0398107170553498,0,0,0,0,"None",0,0,0
"martae","7",0.0501187233627273,0,0,0,0,"None",0,0,0
"martae","7",0.0630957344480194,0,0,0,0,"None",0,0,0
"martae","7",0.0794328234724283,0,0,0,0,"None",0,0,0
"martae","7",0.1,0,0,0,0,"None",0,0,0
"martae","7",0.125892541179417,0,0,0,0,"None",0,0,0
"martae","7",0.158489319246112,0,0,0,0,"None",0,0,0
"martae","7",0.199526231496889,0,0,0,0,"None",0,0,0
"martae","7",0.251188643150959,0,0,0,0,"None",0,0.001865838668192,0
"martae","7",0.316227766016839,0,0,0,0,"None",0.02565495902111,0.0119779434588014,0
"martae","7",0.398107170553499,0.01344893550475,0,0,0,"None",0.1131062210575,0.062510526212702,0.027094173484906
"martae","7",0.501187233627274,0.00205063820883,0,0,0,"None",0.08275941230487,0.116903994647719,0.0352766348492168
"martae","7",0.630957344480196,0.06519777521375,0,0,0,"None",0.2078724666411,0.167162054881206,0.119667775839465
"martae","7",0.794328234724285,0.14696219487,0,0,0,"None",0.2336328626444,0.23068539314836,0.17882825784845
"martae","7",1,0.2852327925189,0,0,0,"None",0.3130327493214,0.31984458048547,0.25501915811825
"martae","7",1.25892541179417,0.3592011325408,0,0,0,"None",0.3754842941775,0.38420796842104,0.37886049110845
"martae","7",1.58489319246112,0.4117141724305,0,0,0,"None",0.4271709394887,0.4721563563062,0.4366077570188
"martae","7",1.99526231496889,0.4805093537001,0,0,0,"None",0.4804938929478,0.52470901492025,0.52157387602625
"martae","7",2.51188643150959,0.5669675397663,0,0,0,"None",0.5926670155242,0.60476986589341,0.57543307014676
"martae","7",3.1622776601684,0.6412955128072,0,0,0,"None",0.6807385780794,0.65719470424363,0.64688429973352
"martae","7",3.98107170553499,0.7079857521908,0,0,0,"None",0.7196298007466,0.7153797544534,0.69645362179638
"martae","7",5.01187233627275,0.720658746483,0,0,0,"None",0.7402275797143,0.73891999814659,0.73599724987077
"martae","7",6.30957344480197,0.7796162712873,0,0,0,"None",0.7716973970423,0.76685285710069,0.76334767375578
"martae","7",7.94328234724286,0.7984666778486,0,0,0,"None",0.7921858425854,0.79505708236413,0.79180374998642
"martae","7",10.0000000000001,0.8085527891265,0,0,0,"None",0.8098075963704,0.80791295868409,0.81018773811188
"martae","7",12.5892541179418,0.8165199729181,0,0,0,"None",0.8142263664422,0.82107753999404,0.81709876705924
"martae","7",15.8489319246112,0.8274020992456,0,0,0,"None",0.8273318265146,0.82958329989639,0.82882091154252
"martae","7",19.9526231496889,0.8382405265967,0,0,0,"None",0.8359176390709,0.83392310943979,0.83584458665621
"martae","7",25.118864315096,0.8412434004348,0,0,0,"None",0.8421624142296,0.84208926322748,0.83947580755009
"martae","7",31.622776601684,0.8434780795641,0,0,0,"None",0.8417913028443,0.84361532788277,0.84389665015395
"martae","7",39.81071705535,0.8456521310765,0,0,0,"None",0.8481131598158,0.84684652537024,0.84672885560344
"martae","7",50.1187233627276,0.8430145408075,0,0,0,"None",0.8510869268373,0.84968204000398,0.84753174394291
"martae","7",63.0957344480198,0.8508644469482,0,0,0,"None",0.8560466327809,0.85149639888246,0.84991563459901
"martae","7",79.4328234724288,0.8496897734395,0,0,0,"None",0.8544907859234,0.85088548712468,0.8500114178097
"martae","7",100.000000000001,0.8537283880776,0,0,0,"None",0.8572718428254,0.85415503633886,0.85422059722443
"martae","7",125.892541179418,0.8531504314363,0,0,0,"None",0.8497847384657,0.85397492769639,0.85394786105179
"martae","7",158.489319246113,0.852830888119,0,0,0,"None",0.8541145656066,0.85485881125519,0.85336292073083
"martae","8",0.000177827941003892,0,0,0,0,"None",0,0,0
"martae","8",0.000316227766016838,0,0,0,0,"None",0,0,0
"martae","8",0.000562341325190349,0,0,0,0,"None",0,0,0
"martae","8",0.001,0,0,0,0,"None",0,0,0
"martae","8",0.00177827941003892,0,0,0,0,"None",0,0,0
